8.834610	-0.107203	-2.256018	1763
8.538280	-0.810081	-3.740881	1763
9.146492	0.323768	-1.786942	1763
9.289873	0.000809	-3.315015	1763
8.989968	0.219376	-2.069763	1763
9.062393	-0.042395	-3.251145	1763
8.342729	-0.061431	-2.304823	1763
8.834993	0.083604	-3.182063	1763
8.684028	0.233617	-2.360010	1763
9.078513	0.483964	-2.272417	1763
8.645952	0.294140	-2.071367	1763
8.426585	0.176317	-2.225225	1763
8.536276	0.089367	-3.191515	1763
8.456736	0.274439	-2.192794	1763
8.605711	0.510614	-3.014661	1763
8.749405	0.641852	-1.999266	1763
8.703852	0.688826	-2.142397	1763
9.040228	1.083730	-3.015559	1763
8.708956	0.007534	-2.231672	1763
9.325829	0.089127	-2.588082	1763
8.654207	-0.179871	-3.352055	1763
9.210510	0.421034	-3.095294	1763
9.048074	0.096705	-2.438522	1763
9.499994	0.494062	-2.097854	1763
9.115931	0.799991	-1.962726	1763
10.439778	1.660287	-4.017185	1763
9.478130	1.120610	-1.924955	1763
8.915065	0.251098	-1.934153	1763
9.628016	0.184155	-2.589712	1763
9.341798	0.381536	-2.255875	1763
8.547313	-0.418385	-2.109443	1767
8.811354	-0.077717	-1.993529	1767
9.225951	0.444086	-1.834106	1767
8.897573	-0.114252	-1.907785	1778
8.656634	-0.153296	-1.747511	1778
10.046844	0.188867	-2.679870	1778
9.024784	-0.021303	-1.979206	1778
8.621623	-0.186457	-1.908633	1778
8.694179	-0.032808	-1.867797	1778
8.709941	-0.144168	-1.758882	1778
9.550052	0.645773	-2.339886	1778
9.630230	0.645121	-2.561606	1778
9.449975	0.347761	-2.181281	1778
8.896572	-0.160730	-1.948784	1786
8.752829	-0.304851	-2.158598	1786
9.367175	0.010539	-2.109559	1786
8.583446	-0.340835	-2.500401	1786
9.458795	0.066715	-2.525573	1786
9.132221	0.152999	-2.519209	1786
9.352612	0.240976	-2.566879	1786
9.040279	0.132105	-2.499978	1786
10.340736	0.220857	-2.687139	1786
10.339704	0.220531	-2.684864	1786
10.307926	0.455548	-2.664066	1786
9.104303	0.061519	-2.475252	1786
9.443383	0.032661	-2.473851	1786
9.048421	0.065218	-2.574021	1786
8.808297	-0.010323	-2.608242	1786
9.139941	0.394252	-2.528525	1786
10.109810	1.229581	-2.621189	1786
8.702747	0.628094	-1.768157	1786
9.573554	-0.104106	-2.585994	1786
9.761851	1.223272	-2.563517	1786
8.859403	0.170972	-2.206083	1786
9.188690	0.529273	-2.569929	1786
9.407231	1.044311	-1.590076	1790
9.200978	0.344681	-2.373718	1790
9.023354	0.406528	-3.511159	1790
8.307993	-0.074462	-9.748333	1790
9.607637	0.417410	-1.960424	1798
9.492444	0.495591	-1.986958	1798
9.356003	0.369333	-2.289524	1798
9.687562	0.546858	-3.475237	1798
9.678657	0.341930	-2.176755	1805
8.770630	0.058675	-2.374276	1810
9.980704	0.342865	-1.963730	1810
8.765872	-0.187885	-2.575839	1810
9.836080	0.679542	-1.565834	1810
9.062558	0.339024	-2.193437	1810
9.567592	0.728755	-1.517441	1817
10.343147	0.507451	-2.190333	1817
10.249457	0.751177	-2.742169	1817
9.555366	-0.321419	-3.027495	1817
10.259484	2.025292	-4.842859	1817
9.725767	1.257513	-4.284323	1817
10.173573	0.410398	-2.405134	1817
10.453841	-0.542168	-5.161951	1822
10.984422	0.167003	-4.168933	1822
10.315270	0.532822	-5.000461	1822
9.178075	0.359983	-3.063707	1822
11.003805	2.728738	-6.889196	1822
9.165100	-0.653830	-6.939476	1822
7.796192	0.282503	-9.291177	1822
10.812771	0.300540	-4.178531	1822
6.261302	-0.125145	-9.220982	1822
8.495729	-0.884441	-7.498235	1822
9.263260	0.322755	-2.947746	1822
9.545572	0.615008	-7.339459	1822
9.224756	0.227752	-6.025216	1822
8.605486	0.307241	-3.482356	1822
7.592125	0.325382	-6.682902	1826
7.750777	0.309150	-6.382370	1826
8.753319	-0.485831	-4.969274	1826
8.883127	0.596437	-4.610509	1826
9.972581	1.198571	-3.168796	1826
9.958441	1.761354	-5.211895	1826
9.944896	-0.471529	-4.131395	1826
10.584388	0.950815	-3.812261	1826
9.630278	-0.400421	-3.816968	1826
12.258833	1.281126	-6.837520	1834
12.202636	0.215851	-5.066895	1834
10.419178	0.365368	-4.499957	1834
9.147297	-0.327279	-4.859828	1834
10.462148	1.604939	-5.663114	1834
7.990738	0.388937	-6.595464	1834
9.182323	-1.041410	-9.112227	1834
10.216763	0.713654	-6.577795	1834
10.101412	0.302220	-2.513618	1841
9.693838	1.111449	-6.187647	1841
12.008859	2.724702	-7.862116	1841
8.328785	0.708136	-6.885509	1841
9.393036	-1.550298	-6.507718	1841
10.405465	-0.840483	-6.076042	1841
9.532996	-0.381197	-6.251820	1841
10.771852	1.768407	-6.836456	1841
7.980843	0.253421	-5.625341	1841
9.865396	0.849930	-2.095737	1849
9.481174	0.049991	-1.998095	1849
8.964598	0.359379	-5.671686	1849
9.385397	0.569865	-2.275709	1857
8.861796	-0.125226	-2.854528	1857
9.513264	0.303136	-2.924214	1857
9.497881	0.456052	-2.197879	1857
9.263428	0.446080	-2.660461	1857
9.276120	0.264753	-2.226984	1857
9.775667	-0.208746	-2.816448	1864
9.782241	-0.635564	-2.886344	1864
9.780681	-0.126896	-2.506707	1864
9.848913	-0.087151	-2.826795	1864
9.157025	0.454476	-3.007529	1864
9.165455	0.317459	-2.756457	1864
10.169354	0.227812	-2.531157	1864
9.879469	0.316800	-2.715234	1872
9.314564	-1.078352	-3.598361	1872
9.163018	-0.080323	-3.562941	1872
10.073029	0.901512	-3.987800	1872
9.249412	0.368799	-3.864229	1872
9.715766	0.353107	-3.524449	1872
10.218681	0.898305	-3.909910	1872
11.500885	0.076469	-3.831393	1872
9.686548	-0.165148	-3.334560	1872
9.673814	0.539058	-3.761747	1872
9.471581	0.447680	-3.874751	1872
10.137108	0.198842	-2.765331	1872
9.399272	-1.312252	-3.665381	1872
9.671708	-0.225949	-2.747049	1872
11.069016	0.304956	-3.612484	1872
10.188191	0.756497	-2.824166	1872
9.809719	-0.357519	-3.293175	1872
11.406617	-0.694516	-4.028338	1880
11.044900	-0.101729	-3.483605	1880
8.644410	-1.027056	-3.625138	1880
9.539431	-0.171547	-2.959638	1880
8.909540	-0.175370	-3.101846	1880
8.877744	-1.292667	-3.431176	1880
8.755643	-0.808851	-3.291766	1880
9.466370	-1.002071	-3.320712	1880
8.991921	-0.085438	-3.315682	1880
8.807782	-0.308964	-3.240620	1880
9.142242	-0.090722	-2.991614	1880
9.681938	0.241467	-2.785069	1880
9.629995	0.215096	-3.107148	1880
10.016222	-0.834894	-3.223163	1880
10.487938	0.326092	-2.934633	1887
9.314572	-0.013005	-2.830116	1887
10.964834	0.251795	-3.109513	1887
10.225431	0.098058	-2.911526	1887
10.398859	0.196670	-2.960502	1887
9.354129	-0.102620	-3.053497	1887
9.890341	-0.231344	-2.834894	1887
10.462263	0.065205	-2.727639	1887
9.890814	-0.230565	-2.836211	1887
10.571622	0.743934	-3.134983	1887
9.827251	-1.066101	-3.164272	1887
9.556644	-0.811991	-3.118435	1887
10.428488	0.282376	-2.895356	1887
9.903185	0.017853	-2.658279	1887
9.757476	0.113007	-2.844036	1887
9.988952	0.316203	-2.894706	1887
9.875905	0.385974	-3.005030	1887
9.007900	-0.037051	-3.182634	1887
9.005843	-0.375010	-3.032097	1887
9.301601	0.008179	-3.073938	1887
11.323649	-0.276588	-3.127868	1887
10.020468	-0.992259	-2.993293	1887
10.638855	0.602268	-2.872450	1887
9.038049	-0.382274	-2.946361	1887
9.420312	-0.619450	-3.041478	1892
9.509995	-1.541212	-2.874192	1892
10.555312	-0.139944	-2.608849	1892
9.712782	-0.160577	-2.419168	1892
9.649809	-0.170666	-2.280890	1892
10.876691	-0.469932	-2.871374	1892
10.144470	-0.514610	-2.881670	1892
9.353027	-1.064520	-3.216712	1892
10.324285	-0.333639	-2.609281	1892
9.532419	-0.725487	-2.514785	1892
10.324571	-0.267639	-2.897760	1892
9.706506	-0.198905	-2.386121	1892
9.714709	-0.107782	-2.837937	1892
10.713930	0.564108	-2.918823	1892
11.454091	-0.326299	-3.023612	1892
10.660599	0.028941	-2.306550	1892
10.577980	-0.482793	-2.315348	1892
9.693539	-0.140330	-2.749166	1892
9.518096	-0.579920	-3.041437	1896
9.665952	-0.188300	-2.486390	1896
9.648640	-0.104722	-2.465400	1896
10.356851	-1.144383	-2.838685	1896
10.978654	-0.488889	-3.153332	1896
9.166412	-0.357072	-2.734545	1896
11.118211	-0.552720	-2.806497	1896
8.971137	-0.842428	-2.822543	1896
11.059618	-0.559009	-2.647220	1896
9.665335	-0.529630	-2.988844	1896
13.677746	-0.682826	-6.878803	1907
9.714706	0.006872	-8.591078	1907
11.348320	0.172154	-3.553075	1907
8.853129	-0.451511	-3.891711	1907
9.172509	-0.131093	-3.387005	1907
10.689773	-1.851739	-7.084501	1907
10.012041	-0.588039	-4.529632	1907
10.868992	0.139619	-4.292368	1907
9.969885	-2.842223	-8.428551	1918
9.672509	-0.401691	-7.549999	1918
10.020815	-0.138147	-6.532239	1918
10.370571	0.282856	-6.497021	1918
13.293768	-1.977279	-7.275861	1918
9.824334	-3.292839	-8.739218	1918
10.988134	-0.535692	-3.656056	1918
11.994219	-0.466976	-5.548909	1918
10.512318	-0.503767	-6.261633	1918
11.917166	-0.189276	-3.922996	1918
10.289641	-2.399926	-7.318153	1918
11.083672	-0.607911	-4.643814	1918
11.929363	0.053829	-4.492949	1918
11.326193	0.094567	-4.462746	1918
11.222443	-0.723497	-3.846576	1918
11.210035	0.256321	-4.609626	1918
9.330380	-3.208031	-9.163460	1918
9.410040	-2.441816	-7.924719	1918
9.906547	-0.918251	-4.717137	1918
11.214542	0.331737	-4.602618	1918
9.918032	-0.586794	-2.242736	1929
9.583248	-0.844156	-3.619857	1929
9.926846	-0.307137	-2.895064	1933
10.659226	-0.417684	-2.961125	1933
10.500622	-0.712757	-1.572929	1933
10.967115	-0.485430	-2.121727	1933
10.006383	-0.300140	-1.811655	1933
10.472072	-1.456147	-3.007742	1941
11.493957	-0.193787	-3.062680	1941
9.705861	-0.684277	-2.876380	1941
12.387453	-0.410881	-4.785057	1949
9.264598	-1.465332	-6.345565	1949
9.485902	-5.195960	-8.433278	1949
11.638843	-1.142645	-4.898210	1949
11.548701	-0.692662	-4.961061	1949
12.075942	-0.026107	-4.822567	1949
11.881470	-2.503500	-5.854413	1949
11.218096	-0.574363	-5.201913	1949
10.324565	-0.510672	-5.705696	1949
9.386762	-2.095115	-6.249920	1949
9.981356	-1.175432	-6.039279	1949
11.711203	-0.550547	-3.266482	1956
9.624285	-1.020790	-4.713738	1956
11.911450	-1.652343	-3.785116	1956
10.092339	-1.477102	-4.448184	1956
9.570555	-1.360436	-3.805821	1956
11.656539	-0.582151	-3.401792	1956
10.269424	-1.096451	-3.549893	1956
10.009763	-0.895523	-3.706339	1956
11.323385	-0.422708	-2.575576	1961
11.065326	-0.165230	-2.605204	1961
10.855345	-0.209945	-3.263359	1961
12.665447	-2.029197	-5.247391	1968
10.916554	-2.066889	-4.118959	1968
10.611415	-1.544011	-3.643434	1968
10.240277	-0.786352	-3.962968	1968
11.341521	-1.915049	-4.237448	1968
9.708857	-1.026137	-2.890283	1968
11.382176	-1.966780	-4.279464	1968
10.930830	-1.322640	-3.183529	1968
12.395837	-0.519235	-6.797413	1976
10.786617	-2.940518	-4.515487	1976
11.617688	-3.321219	-6.004001	1976
13.880862	-2.348404	-7.419668	1976
10.940969	-2.577266	-5.600116	1976
12.265632	-1.974703	-6.153802	1976
10.919630	-1.599485	-4.195023	1976
9.554511	-2.114084	-4.940371	1976
10.612188	-1.374207	-5.529897	1976
12.326587	-0.258995	-7.055290	1976
11.333987	-0.486433	-4.868003	1976
9.274269	-1.674445	-5.025101	1976
11.441553	-0.068170	-5.108653	1976
10.717561	-2.107319	-4.235097	1976
11.635430	-2.050592	-5.831825	1976
10.195835	-1.589772	-5.305817	1976
12.462899	0.314297	-5.987293	1976
11.854133	-3.632234	-6.326989	1976
11.505069	-2.643667	-5.877305	1976
10.671716	-1.454190	-4.111066	1976
11.231467	-0.725357	-3.751322	1976
9.362175	-1.576594	-5.115653	1976
10.410841	-1.500848	-5.557315	1976
9.754537	-1.414757	-3.840037	1976
11.763088	-2.410533	-5.808670	1976
12.601080	-0.548234	-5.518595	1976
12.076285	-0.017633	-5.468097	1976
13.171830	-2.335322	-6.926693	1976
10.694158	-1.925407	-4.084209	1976
12.405537	-1.719830	-6.335492	1976
12.405325	-1.415322	-6.332028	1976
11.224744	-0.692020	-3.735996	1976
10.055935	-1.612609	-5.222520	1976
10.985606	-1.649490	-3.346780	1976
11.048947	-0.991749	-2.980389	1984
11.863312	-0.692731	-4.344841	1984
10.273094	-1.163675	-4.181706	1984
10.250832	-1.077524	-4.178084	1984
10.049466	-1.729632	-3.170788	1998
10.303736	-1.733443	-4.479116	1998
12.081539	-1.901741	-4.106647	1998
9.692615	-2.680999	-4.551726	1998
10.681516	-1.644080	-4.305377	1998
9.197256	-1.516791	-5.296770	1998
8.755544	-2.076297	-4.920684	1998
10.612692	-1.211123	-3.884864	1998
11.087693	-3.262586	-4.911028	1998
11.850281	-1.605738	-3.802950	1998
10.629348	-1.683309	-3.964931	1998
12.058630	-0.621261	-3.824071	1998
9.548736	-1.395691	-3.853814	1998
11.931975	-1.430329	-3.806615	1998
11.302435	-1.689650	-4.100164	1998
12.124606	-1.179751	-3.596270	1998
10.869543	-0.518600	-3.286779	1998
12.136619	-1.304635	-3.794643	1998
11.348485	-1.331433	-3.120983	2006
11.446228	-0.329814	-3.208380	2006
11.211131	-1.142796	-3.013198	2006
10.523466	-2.204050	-2.951690	2006
10.513669	-1.357671	-2.727436	2006
10.577867	-1.290668	-2.757681	2006
10.305512	-1.107158	-2.805084	2006
10.707181	-1.417285	-2.779654	2006
10.428365	-1.407825	-2.737977	2006
10.695178	-1.164564	-2.797137	2006
9.705165	-1.366072	-2.892860	2006
9.631878	-1.311563	-2.909017	2006
10.835478	-0.619734	-2.916568	2006
10.136183	-2.393714	-3.030149	2006
10.404504	-1.740642	-2.815870	2006
11.434389	-1.414244	-2.873420	2006
10.071140	-1.279772	-2.851333	2006
10.982954	-1.286539	-2.949136	2006
10.257606	-1.146992	-2.772577	2006
10.052543	-2.521766	-3.251996	2006
11.391101	-0.603487	-2.930796	2006
10.072550	-2.440216	-3.051349	2006
10.900612	-1.550904	-2.761948	2006
10.586599	-2.289981	-3.128022	2013
11.033300	-1.442277	-3.006216	2013
9.830000	-1.518670	-3.070842	2013
9.969925	-1.179458	-3.114039	2013
11.733189	-0.440228	-3.487071	2013
9.606414	-2.803745	-3.480158	2013
10.651735	-1.329693	-3.063606	2013
10.232526	-1.454802	-2.962953	2013
10.966052	-2.177346	-3.126063	2013
9.974176	-2.953281	-3.713458	2021
9.642670	-3.339243	-4.521421	2021
10.696228	-1.640660	-3.909331	2021
10.021919	-3.401978	-3.926692	2021
11.730190	-2.263579	-3.672140	2021
11.059647	-2.214185	-3.693918	2021
10.542649	-2.251672	-3.958494	2021
10.693119	-1.325610	-3.101331	2021
10.251489	-1.433439	-3.148605	2021
10.007212	-1.360057	-3.168488	2021
10.702293	-2.001498	-3.881819	2021
11.500552	-1.197006	-3.734619	2021
11.602231	-2.131032	-3.702716	2021
11.629167	-2.076050	-3.656354	2021
10.161020	-3.007561	-4.229478	2021
10.903579	-1.969376	-3.134006	2021
9.740227	-2.545852	-3.580403	2021
9.595651	-2.340884	-3.384238	2021
11.569163	-1.220328	-3.741209	2021
11.360840	-1.278449	-3.769663	2021
10.041437	-1.362715	-4.353134	2021
11.484894	-1.135074	-3.786329	2021
10.414218	-1.388558	-2.962749	2021
10.965599	-1.388659	-3.053329	2021
11.511878	-1.254931	-2.981272	2029
11.429352	-2.397168	-3.279958	2029
10.907590	-1.559365	-3.115250	2029
11.378278	-0.669168	-3.376909	2029
11.029814	-2.679221	-3.275036	2029
11.229246	-2.512083	-3.284734	2029
10.848730	-2.694811	-3.395264	2029
12.168450	-1.844236	-3.225793	2029
11.086343	-2.281070	-3.139791	2029
10.740605	-2.496068	-3.321993	2029
10.319948	-2.674376	-3.399762	2029
10.183684	-2.510924	-3.236075	2029
11.598268	-1.699048	-3.038487	2029
11.456661	-1.330776	-3.018278	2029
10.678941	-1.744598	-3.056174	2029
10.569579	-1.664893	-3.316030	2029
10.436798	-1.262637	-3.290484	2029
11.801739	-0.454534	-3.677566	2029
10.445320	-1.140041	-3.231423	2029
11.073242	-0.604740	-3.126064	2029
9.891060	-1.276693	-3.222018	2029
10.688418	-1.436717	-3.299119	2029
10.666709	-1.451706	-3.168960	2029
11.576226	-1.536883	-3.084945	2029
11.178988	-2.497554	-3.321247	2029
10.789359	-2.537694	-3.355257	2029
10.535745	-1.170193	-3.112607	2029
11.737170	-0.443074	-3.683433	2029
11.329555	-1.282714	-3.066159	2029
10.258850	-1.156788	-3.132487	2029
11.365287	-1.342227	-3.156193	2029
10.527104	-2.468353	-2.740962	2033
9.355563	-1.819302	-2.937456	2033
10.637662	-2.669715	-2.828787	2033
10.611283	-2.621173	-2.802157	2033
10.522090	-2.150047	-2.606642	2033
10.108627	-2.361236	-3.006356	2033
10.164946	-2.337783	-2.973846	2033
10.462275	-2.146157	-2.828892	2033
9.828883	-2.541948	-3.047736	2033
10.008855	-1.998163	-2.758352	2033
9.805676	-1.857842	-2.884090	2033
10.472819	-1.409486	-2.663707	2033
10.143478	-2.344819	-2.811048	2033
11.007500	-2.322447	-2.684798	2033
9.967363	-2.484751	-2.890902	2033
9.874876	-2.474066	-2.799253	2033
9.724713	-2.576926	-2.856183	2033
10.567758	-1.324378	-2.528079	2033
11.263453	-1.428903	-2.645763	2033
11.163948	-2.659649	-3.276144	2041
11.947319	-2.473833	-3.828723	2041
10.642482	-1.602584	-2.943357	2041
9.866776	-2.028240	-3.381938	2041
10.339217	-1.174444	-3.211717	2041
11.179472	-0.653712	-3.306370	2041
10.349396	-2.736375	-3.458103	2041
11.989902	-1.667757	-3.241018	2041
10.549487	-1.820596	-2.794888	2041
10.102685	-1.812763	-2.983376	2041
9.808463	-2.069717	-3.367251	2041
11.284558	-0.886177	-3.048421	2041
10.679341	-0.988968	-3.132232	2041
11.139958	-0.648900	-3.157018	2041
10.396964	-1.153047	-3.241024	2041
11.164155	-2.533696	-3.214655	2041
11.916840	-2.575052	-3.816451	2041
10.872079	-2.700821	-3.538501	2041
11.079688	-2.453147	-3.566874	2041
10.157088	-1.334061	-3.665727	2041
11.593422	-1.534054	-3.216788	2041
12.355282	-2.321304	-3.849716	2041
10.883998	-1.488915	-2.883900	2048
12.388554	-2.750442	-4.314066	2048
12.151906	-2.759701	-4.168709	2048
12.237261	-2.703097	-4.269187	2048
11.040278	-2.454116	-3.150902	2048
11.179919	-2.618407	-3.490372	2048
12.024675	-2.257977	-4.103470	2048
11.922612	-2.288760	-4.054372	2048
11.274404	-2.253027	-3.508241	2048
11.402334	-2.063349	-3.540491	2048
9.690517	-2.954154	-3.765713	2048
10.847349	-2.047105	-3.357054	2048
10.895192	-2.101394	-3.812487	2048
10.688447	-1.996250	-3.820798	2048
11.089358	-1.224307	-3.175266	2048
10.697654	-1.419348	-3.506212	2048
10.379517	-1.634575	-3.890065	2048
10.989370	-1.230313	-3.624557	2048
11.319555	-0.834954	-3.215829	2048
10.313046	-1.526602	-3.910977	2048
11.485803	-0.715592	-3.479227	2048
11.816825	-0.427939	-4.724288	2048
11.514987	-3.027111	-4.055538	2048
11.981042	-2.241081	-3.462600	2048
11.413738	-2.786744	-3.936809	2048
12.899255	-2.099320	-4.455434	2048
11.817011	-2.008601	-3.359282	2048
11.343766	-2.577035	-3.910102	2048
11.712591	-2.138941	-3.620827	2048
11.510907	-2.131501	-3.994200	2048
10.493412	-2.430161	-3.421007	2048
11.529782	-2.045279	-3.966678	2048
11.054052	-2.279629	-3.883313	2048
11.288212	-1.999545	-3.524064	2048
10.942485	-2.107424	-3.370965	2048
12.003864	-1.612361	-3.768419	2048
10.166092	-2.626758	-3.760394	2048
11.541434	-1.478731	-3.058264	2048
11.726508	-1.451802	-3.241839	2048
10.648892	-1.956333	-3.813925	2048
11.112229	-1.360283	-3.022833	2048
9.653592	-2.176191	-3.103673	2048
11.593193	-1.180536	-4.135831	2048
10.126514	-1.746958	-3.859358	2048
12.374214	-0.186517	-5.042757	2048
11.732813	-1.091502	-4.314400	2048
10.244196	-1.566591	-3.364453	2048
10.939753	-1.492504	-3.244031	2048
11.225979	-1.251227	-3.114177	2048
11.217653	-1.226020	-3.157923	2048
11.393231	-1.116495	-3.234513	2048
11.711915	-1.527729	-3.065496	2056
11.515621	-2.865493	-3.720586	2056
9.879962	-3.782684	-4.333916	2056
9.728530	-3.626919	-4.295904	2056
9.537606	-3.699778	-4.328199	2056
10.620324	-2.695522	-3.707374	2056
10.383609	-2.836489	-3.759900	2056
10.560555	-1.424973	-3.074242	2056
10.261100	-1.593545	-3.141225	2056
10.223129	-1.693213	-3.379303	2056
11.963040	-2.633154	-3.849988	2056
9.744794	-4.287154	-4.750590	2056
10.814532	-3.321394	-4.084715	2056
11.991109	-2.295045	-3.521481	2056
11.612210	-2.216932	-3.215674	2056
10.862932	-2.078163	-3.062300	2056
10.185726	-2.775716	-3.713792	2056
10.584302	-2.476921	-3.594506	2056
10.787269	-2.105359	-3.431994	2056
10.898817	-2.005579	-3.450873	2056
10.764462	-1.923165	-3.193450	2056
10.433673	-2.017713	-3.190700	2056
10.767387	-1.697469	-3.076505	2056
10.898537	-1.571432	-3.066066	2056
10.451251	-1.966173	-3.447603	2056
10.566217	-1.713562	-3.400337	2056
9.758682	-2.102311	-3.480191	2056
10.660959	-1.316543	-2.988356	2056
11.735998	-0.860752	-3.812963	2056
10.605560	-1.473529	-3.382516	2056
12.021896	-2.561470	-3.733940	2056
10.457714	-1.944636	-3.427743	2056
11.122659	-1.566872	-3.380508	2056
10.805072	-1.434391	-3.438836	2056
10.695815	-1.459097	-3.474013	2056
9.876093	-2.976376	-3.915622	2056
9.510788	-3.137510	-4.024581	2056
11.403186	-1.223821	-3.411337	2056
10.681857	-1.481293	-3.378577	2056
10.539016	-1.195069	-3.193001	2056
10.597922	-1.282060	-3.520864	2056
10.077037	-3.185242	-3.944216	2056
10.036461	-2.836768	-3.799656	2056
10.905289	-2.564481	-3.298200	2056
10.737802	-1.162970	-2.981880	2060
11.567892	-1.740573	-2.927314	2060
11.431062	-2.161659	-2.343256	2060
10.534523	-2.868668	-2.997651	2060
10.704309	-2.464659	-2.754621	2060
10.198028	-2.446521	-2.760172	2060
9.635224	-2.648106	-3.015485	2060
10.432286	-1.502357	-2.197004	2060
10.615261	-2.720175	-2.916322	2060
10.953601	-1.812359	-2.219322	2060
10.964708	-1.425786	-2.891723	2060
11.127119	-1.149037	-2.870341	2060
10.902334	-1.262213	-2.225917	2060
11.584266	-1.356660	-3.045424	2071
10.386401	-3.173713	-4.614049	2071
10.546042	-2.475603	-3.641604	2071
9.695923	-3.075164	-4.178412	2071
10.760185	-2.131372	-3.508697	2071
12.541368	-2.965557	-5.178268	2071
12.449810	-2.768598	-5.029122	2071
11.273965	-5.455622	-7.759372	2071
11.375393	-1.458218	-3.005620	2071
11.813198	-4.354664	-6.698415	2071
11.682657	-1.431026	-3.224721	2071
11.307037	-1.121500	-3.383174	2071
10.983767	-2.033761	-3.016835	2071
12.074122	-1.327685	-5.186095	2071
11.056769	-1.487005	-3.466261	2071
11.845085	-2.350060	-2.760119	2079
11.105121	-2.622589	-2.863100	2079
11.620095	-2.294473	-2.882848	2079
10.607323	-3.066804	-3.080695	2079
11.057401	-2.522554	-2.603298	2079
11.498838	-2.299693	-2.689455	2079
11.548071	-2.232583	-2.931700	2079
11.104898	-2.423196	-2.951557	2079
10.880663	-2.580770	-2.769750	2079
11.197812	-2.332861	-2.674987	2079
10.996417	-2.375291	-2.549569	2079
10.979786	-2.276883	-2.650616	2079
11.225408	-2.025982	-2.526624	2079
10.303366	-2.747713	-2.985876	2079
10.761236	-2.309320	-2.671688	2079
10.270011	-2.509456	-2.734646	2079
10.526390	-2.266783	-2.715743	2079
10.426372	-2.293175	-2.676880	2079
11.072779	-1.393282	-2.811724	2079
11.313324	-2.583476	-2.761550	2079
10.998546	-2.533607	-2.960826	2079
10.543499	-2.646108	-2.843896	2079
10.890038	-2.355063	-2.657867	2079
10.854610	-2.272605	-2.652971	2079
9.827791	-2.716135	-3.052026	2079
10.631607	-2.031537	-2.607206	2079
10.074117	-2.257668	-2.648329	2079
11.073968	-1.269167	-2.632386	2079
10.633891	-1.549441	-2.624170	2079
11.521949	-2.321930	-2.693460	2079
10.981212	-2.398834	-2.675462	2079
10.878317	-2.128273	-2.823271	2079
10.836245	-1.679098	-2.507262	2079
11.118170	-2.622087	-2.725231	2079
10.653800	-2.437184	-2.716614	2079
10.073925	-2.575097	-2.891050	2079
10.893697	-2.783683	-2.869714	2079
10.791076	-2.492169	-2.733451	2079
10.126325	-1.841013	-2.878573	2079
11.493233	-1.461921	-2.505147	2079
11.542544	-2.442840	-2.707042	2087
11.507732	-2.310263	-2.729478	2087
10.932981	-2.609754	-2.721554	2087
11.431942	-1.788725	-2.683145	2087
11.128976	-1.321947	-2.625757	2087
10.985367	-1.403521	-2.757659	2087
11.631403	-2.383258	-2.730694	2087
10.714676	-2.590374	-2.672907	2087
11.085436	-1.262817	-2.717023	2087
11.552994	-1.731083	-2.628946	2087
9.654469	-2.842052	-2.946244	2087
11.327446	-2.352785	-2.595010	2087
10.768627	-1.592600	-2.596334	2087
10.901536	-2.144854	-2.620598	2087
10.800018	-2.570436	-2.799564	2087
11.197327	-1.258810	-2.645060	2094
11.268054	-1.632020	-2.423955	2094
11.184800	-1.494095	-2.654378	2094
11.431842	-2.255457	-1.969012	2099
10.073423	-2.476066	-2.419116	2099
10.693203	-2.457503	-2.018551	2099
11.831068	-2.239163	-3.020235	2106
11.591924	-1.635376	-3.088236	2106
10.099972	-2.367945	-3.001784	2106
11.488279	-2.484170	-2.874453	2106
11.429169	-2.530386	-2.946466	2106
10.382636	-3.102583	-3.086510	2106
11.802318	-1.752125	-3.084259	2106
9.754512	-2.271383	-2.559102	2106
11.484217	-2.093792	-2.462298	2106
10.967558	-2.287859	-2.850783	2106
11.360643	-1.525929	-2.496555	2106
11.308570	-2.638030	-2.957524	2106
11.857364	-2.313992	-2.904808	2106
11.667927	-2.060840	-2.483270	2106
10.949712	-2.335091	-2.689028	2111
11.725182	-2.765808	-2.870800	2111
10.614692	-3.498910	-3.007634	2111
11.600347	-2.633566	-2.857787	2111
10.910586	-2.808162	-2.357146	2111
11.990779	-2.362159	-2.982625	2111
11.613210	-2.385055	-2.859641	2111
10.937446	-2.599823	-2.732988	2111
11.312557	-2.114980	-2.411719	2111
9.960862	-2.902996	-2.491131	2111
11.178954	-3.021777	-2.866796	2111
11.182243	-3.024168	-2.872293	2111
11.306011	-2.794408	-2.821205	2111
10.046940	-3.315863	-2.627632	2111
10.938748	-2.600833	-2.730380	2111
11.283743	-2.052474	-2.436072	2111
11.804480	-2.666635	-2.884492	2111
10.452820	-3.132512	-2.478823	2111
11.878989	-2.127823	-2.559651	2111
11.790718	-2.118279	-2.524549	2111
10.755523	-2.022602	-2.361046	2111
11.403624	-1.540179	-2.560738	2111
11.061440	-2.462130	-2.270436	2111
10.160973	-2.470501	-2.328404	2111
11.443418	-3.194220	-3.039593	2118
11.793406	-2.826519	-3.178945	2118
11.223053	-2.682832	-2.928386	2118
11.145297	-2.636629	-2.990709	2118
11.365589	-2.986382	-2.736006	2118
11.490071	-3.096730	-3.124971	2118
12.040164	-2.756315	-3.255854	2118
10.034597	-4.092014	-3.335901	2118
